place_id,name,formatted_address,website,formatted_phone_number,Inep,city,qedu_url,Sistema de Ensino
ChIJKZSVBrEZqwcRyESm96gTtsA,Escola Matias de Albuquerque,"R. Fernando de Souza Caeté, SN - Casa Amarela, Recife - PE, 52031-216, Brazil",,(81) 3181-2748,26126311,"RECIFE
 ",http://www.qedu.org.br/escola/85798-escola-matias-de-albuquerque/censo-escolar,
ChIJxUMQNzsfqwcREFyuKFzyRcI,School Our Lady of Sorrows,"Av. Padre Oliveira, 724 - Bomba do Hemetério, Recife - PE, 52210-340, Brazil",,(81) 3441-3942,33064229,"RIO DE JANEIRO
 ",http://qedu.org.br/escola/173030-escola-ns-da-misericordia-our-lady-of-mercy-school/sobre,
ChIJYf1rKbgZqwcRGk5ODHI_zqw,Educandario Caminho Didático,"R. Dois de Fevereiro, 271 - Morro da Conceição, Recife - PE, 52280-220, Brazil",,(81) 3268-4548,26167123,"RECIFE
 ",http://qedu.org.br/escola/91096-educandario-caminho-didatico/sobre,
ChIJF-1jhQYZqwcRwVywmZblId8,Colégio Raízes,"R. Agrestina, 201 - Casa Forte, Recife - PE, 52060-420, Brazil",http://www.escolaraizes.com/,(81) 3132-5929,26495716,"RECIFE
 ",https://www.qedu.org.br/escola/96213-ce-raizes/censo-escolar,Bilíngue
ChIJ0aHmIK4ZqwcRS_5pTQOEevc,escola padre machado,"R. Maj. Nereu Guerra, 92 - Casa Amarela, Recife - PE, 52070-300, Brazil",,(81) 3181-2785,26126109,"RECIFE
 ",http://www.qedu.org.br/escola/93532-escola-de-referencia-em-ensino-medio-padre-machado/sobre,
ChIJsYF5LA8ZqwcR8NzUvxiz4v0,Colégio 17 de AGOSTO,"Rua do Chacon, 245 - Casa Forte, Recife - PE, 52061-400, Brazil",http://www.colegio17deagosto.g12.br/?area=contato,(81) 3268-6501,26528711,"RECIFE
 ",http://www.qedu.org.br/escola/95637-colegio-17-de-agosto/sobre,
ChIJ47zS4wUZqwcRSdr8XDoYg4g,Colégio Cognitivo,"R. Sant'Anna, 213 - Santana, Recife - PE, 52060-460, Brazil",http://www.colegiocognitivo.com.br/,(81) 3269-0047,26534711,"RECIFE
 ",https://qedu.org.br/escola/95135-colegio-cognitivo/sobre,
ChIJg3QM-q4ZqwcRQflS0B6ccSE,School Kids Planet,"Rua da Harmonia, 553 - Casa Amarela, Recife - PE, 52051-390, Brazil",https://www.instagram.com/escolaplanetakids/,(81) 3441-8764,26492741,"RECIFE
 ",https://www.qedu.org.br/escola/95516-escola-planeta-kids/censo-escolar,Anglo
ChIJzUjxMJYZqwcRv9jrjyKtTNU,School Sézamo Vila,"R. Murici, 46 - Alto do Mandu, Recife - PE, 52071-070, Brazil",,(81) 3268-8104,26140870,"RECIFE
 ",http://www.qedu.org.br/escola/89858-escola-vila-sezamo/sobre,
ChIJtYp7dbIZqwcRU_Rhtb4cPWs,escola governador carlos de lima cavalcanti,"R. des Mota Júnior, 120 - Casa Amarela, Recife - PE, 52051-360, Brazil",http://www.siepe.educacao.pe.gov.br/MapaCoordenadoria/detEscola.do?codUnidade=606084,(81) 3181-2747,26126214,"RECIFE
 ",http://qedu.org.br/escola/85794-escola-governador-carlos-de-lima-cavalcanti/censo-escolar,
ChIJr_2m1K4ZqwcRtFl2AOR3qoU,centro de reabilitacao e educacao especial,"Rua Conselheiro Nabuco - Casa Amarela, Recife - PE, 52051-420, Brazil",,(81) 3223-4578,26133753,"GARANHUNS
 ",http://www.qedu.org.br/escola/88543-centro-de-reab-e-educacao-especial-lions-club/sobre,
ChIJkYebs7wZqwcRG1cXFEyIdMw,Escola Castelo Encantado,"R. Clodomiro Selva, 194 - Casa Amarela, Recife - PE, 52070-470, Brazil",,(81) 3269-4368,26166895,"RECIFE
 ",http://qedu.org.br/escola/91093-escola-castelo-encantado-ltda/sobre,
ChIJ-_lIQqIZqwcRqUFiBTUC1h0,Escola Técnica Estadual Dom Bosco,"Estr. do Arraial, 3208 - Tamarineira, Recife - PE, 52171-011, Brazil",https://instagram.com/ete.dombosco?igshid=1bbyrdpyd70rq,(81) 3181-2739,26126125,"RECIFE
 ",http://www.qedu.org.br/escola/86375-escola-dom-bosco-recife/censo-escolar,
ChIJM8tah7oZqwcRu6_vdJlCxto,Escola brincadeira de criança,"Rua Alto do Eucalípto - Brejo de Beberibe, Recife - PE, 52171-011, Brazil",,(81) 3266-5902,,"CURITIBA
 ",http://www.qedu.org.br/escola/221756-brincadeira-de-crianca-centro-educ-infantil/sobre,
ChIJMdtOpcQZqwcRbnAMnZqI9xY,MUNICIPAL SCHOOL ROZEMAR de Macedo LIMA,"Av. Norte Miguel Arraes de Alencar, 5400 - Casa Amarela, Recife - PE, 52280-680, Brazil",http://www.dataescolabrasil.inep.gov.br/dataEscolaBrasil/,(81) 3355-3092,26212404,"RECIFE
 ",http://qedu.org.br/escola/98307-em-rozemar-de-macedo-lima/censo-escolar,
ChIJ-_lIQqIZqwcRComQKV4Ep3Y,Escola de Referência em Ensino Médio Ageu Magalhães,"Estr. do Arraial, 3208 - Casa Amarela, Recife - PE, 52051-380, Brazil",http://www.educacao.pe.gov.br/,(81) 3266-3960,26126079,"RECIFE
 ",http://qedu.org.br/escola/93531-erem-ageu-magalhaes/sobre,
ChIJSZyxX1MYqwcRStwmbSlCzt8,escola estadual dom vital,"estrada do arraial, s/n, Recife - PE, 52051-380, Brazil",http://www.educacao.pe.gov.br/,(81) 3223-4593,26126133,"RECIFE
 ",http://qedu.org.br/escola/85712-escola-de-referencia-em-ensino-medio-dom-vital/sobre,
ChIJ3yN6dAcZqwcRbumIm0lYceU,EDUCANDÁRIO EVANGÉLICO IDEAL,"Rua Rodrigues Sete, 412 - Tamarineira, Recife - PE, 52051-230, Brazil",http://www.aquitempe.com/clientes/educandario-evangelico-ideal-casa-amarela-escola-educacao-infantil-do-maternal-ao-5-ano-em-casa-amarela-recife,(81) 3269-3865,26178974,"RECIFE
 ",http://qedu.org.br/escola/95075-educandario-evangelico-ideal/sobre,
ChIJ0RiY3IoZqwcRQRqenHiJ1eY,Polo Unidombosco Recife - Casa Amarela,"Av. Norte Miguel Arraes de Alencar, 5049 - Alto José do Pinho, Recife - PE, 52051-000, Brazil",https://www.unidombosco.com.br/,(81) 3049-0907,26126125,"RECIFE
 ",http://www.qedu.org.br/escola/86375-escola-dom-bosco-recife/censo-escolar,
ChIJDYlDv60ZqwcRgjhicH7oEkU,EREM Ageu Magalhães,"1A Travessa Arnoldo Magalhães, 38-142 - Casa Amarela, Recife - PE, 52051-280, Brazil",,,26126079,"RECIFE
 ",http://qedu.org.br/escola/93531-erem-ageu-magalhaes/sobre,
ChIJwSl_dwoZqwcRUE21JoEuxYE,Colegio Murakami - Tempo Integral em Recife,"Estr. do Arraial, 3460 - Tamarineira, Recife - PE, 52070-230, Brazil",http://colegiomurakami.com.br/,(81) 3128-0101,26187310,"RECIFE
 ",https://qedu.org.br/escola/287792-colegio-carlos-murakami/sobre,
ChIJK053nagZqwcRRIbqdTzuPk4,Escola Brinquedos e Brincadeiras,"Rua Conselheiro Nabuco, 336 - Casa Amarela, Recife - PE, 52070-010, Brazil",http://escolabrinquedosebrincadeiras.vitrinevirtual.net/,(81) 3265-2783,, Recife ,,
ChIJv2KHQLAZqwcRiwOtadWNbjI,Educandário Vovo Nita,"Rua Conselheiro Peretti, 221 - Casa Amarela, Recife - PE, 52070-190, Brazil",,,26218003,"RECIFE
 ",http://www.qedu.org.br/escola/96613-educandario-vovo-milita/sobre,
ChIJNyAduKwZqwcRRyxfX5zzHqg,School Santa Catarina,"Estr. do Arraial, 2740 - Tamarineira, Recife - PE, 52051-380, Brazil",http://www.colegiosantacatarina.com.br/,(81) 3334-1160,26122154,"RECIFE
 ",http://qedu.org.br/escola/86008-colegio-santa-catarina/sobre,
ChIJdVWdm6UZqwcR4uWtGaJN-kI,Centro de Atendimento Educacional Especializado do Recife,"Rua Conselheiro Nabuco - Casa Amarela, Recife - PE, 52171-011, Brazil",http://www.siepe.educacao.pe.gov.br/MapaCoordenadoria/detEscola.do?codUnidade=606209,(81) 3181-4701,26153688,"RECIFE
 ",http://www.qedu.org.br/escola/91435-centro-de-atendimento-educacional-especializado-do-recife-caeer/sobre,
ChIJT-ohn6UZqwcRTDaAx7jVxVc,CMEI Creusa Arcoverde de Freitas Cavalcanti,"Rua Conselheiro Nabuco, S/N - Casa Amarela, Recife - PE, 52051-440, Brazil",,(81) 3355-3902,26149800,"RECIFE
 ",http://www.qedu.org.br/escola/94185-cmei-creusa-arcoverde-de-freitas-cavalcanti/sobre,
ChIJNcZaVZIZqwcRumm04mTeVxE,Microlins (Casa Amarela),"R. Dona Ana Xavier, 60 - Loja 06 - Casa Amarela, Recife - PE, 52070-060, Brazil",http://microlins.com.br/,(81) 3442-1900,, Recife ,,
